,groupName,rank,rfPred,rfClassPred,svmPred,svmClassPred
25,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.71,3,3.1616651548,5
26,200.html,3,3.11333333333,3,3.27180937259,3
27,piper2k 1-23-00,5,3.3,2,2.62763438503,3
28,SS05,2,2.77,3,1.89250636997,1
29,ACLU07,3,2.42666666667,3,2.5599670848,3
30,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.96666666667,5,4.8587724152,3
31,564.html,3,4.31,3,3.41491747517,3
32,558.html,4,4.08,3,3.10334121109,3
33,188.html,3,2.86,3,2.43546548807,2
34,YV12,6,4.93,3,3.8866197374800002,3
35,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.13333333333,3,3.2417985564,5
36,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,2.99666666667,2,4.782948683030001,5
37,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.74666666667,4,4.42354280027,3
0,YV02,4,2.62333333333,2,3.2177253888200004,3
1,651.html,4,3.1,3,3.5282583621199994,3
2,piper85 pn850005,3,2.53,2,1.61196028398,2
3,piper99 4-4-99,3,3.98,3,3.3769086427499997,3
4,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.86666666667,5,3.25989141575,3
5,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.56333333333,7,4.823899100259999,3
6,MalcolmX-LettersFromAbroad,3,3.32,3,3.3327503238200005,3
7,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.94,3,2.9726008282599996,3
8,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,2.95,2,3.44776193877,5
9,YV13,5,3.37666666667,3,3.89479317715,3
10,291.html,4,3.14333333333,3,1.66614824443,3
11,piper2k 3-5-00,3,4.48,3,3.5967013595,2
12,MalcolmX-AtTheAudubon,2,2.68666666667,2,1.9332302539200001,2
13,YV05,4,2.93,3,3.1938143904400005,3
14,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.16,5,4.29895548667,5
15,SS06,2,1.83,1,2.94233485927,3
16,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.22666666667,5,3.4470004697900003,3
17,journal.1.11.07,7,4.35333333333,4,4.19982840254,3
18,wgV2n3-2,5,2.89333333333,3,2.65766002011,3
19,piper80 122480,3,3.89333333333,3,3.3417521606700005,3
20,ACLU09,3,2.71666666667,3,3.30384192575,3
21,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,4,3.80666666667,3,3.21231502101,5
22,551.html,3,3.36666666667,3,2.52100050432,2
23,MalcolmX-AfterTheBombing,2,2.65,2,2.05986569979,2
24,200.html,3,3.16333333333,3,3.2360261945200004,3
25,piper80 071380m,4,5.22333333333,3,4.28545480762,3
26,ACLU01,3,3.13333333333,3,3.3940143427200002,5
27,SS05,2,3.05666666667,3,2.1383308593400003,3
28,YV03,3,3.75666666667,3,4.15374881309,3
29,journal.01.07.05,5,3.37333333333,3,3.9742665806099997,3
30,188.html,3,3.44333333333,3,2.95057456862,2
31,piper81 071981m,5,4.02666666667,5,4.4983505176800005,5
32,MalcolmX-ADeclarationofIndependence,2,2.73666666667,3,2.54207549153,5
33,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.60333333333,3,3.78784747427,3
0,piper81 041781,3,3.25666666667,3,2.74950584759,3
1,ACLU04,3,2.82,3,2.9695409166,3
2,651.html,4,3.37,3,3.5565159672800006,3
3,SS01,1,3.09,3,2.1987300702400003,2
4,YV11,8,4.52,3,4.63607473188,3
5,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.49,3,3.3658140800200003,3
6,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.2966666666699997,3,2.98286020452,3
7,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.53,3,3.0988780305900003,3
8,piper94 09-11-94,2,4.19,5,3.94990402129,3
9,SS14,3,3.01333333333,2,3.41686328528,2
10,MalcolmX-ConfrontationWithAnExpert,2,4.00666666667,5,4.11253530725,5
11,768.html,2,3.94333333333,5,3.8720472340099996,5
12,SS13,1,2.42666666667,2,3.02839469317,5
13,ACLU10,3,3.2033333333300003,3,2.7606363571099997,3
14,piper99 12-12-99,4,3.44333333333,5,3.4827947872300005,3
15,ACLU06,3,3.7966666666699997,3,2.96399997509,3
16,291.html,4,2.7966666666699997,3,2.20155949102,3
17,YV05,4,2.92666666667,3,3.26632239939,3
18,piper92 09-27-92,1,3.47666666667,3,2.6580244506099997,4
19,YV10,8,4.16333333333,3,3.5524050475699998,3
20,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.80666666667,5,3.52244672542,5
21,piper95 12-03-95,2,3.88,3,3.69288982329,4
22,wgV2n3-2,5,3.24333333333,3,3.56278205121,3
23,SS11,1,2.41,3,1.7356369689700002,3
24,551.html,3,3.09,3,3.17251813479,4
25,ACLU07,3,2.78666666667,3,2.5971263469999997,3
26,YV03,3,4.34666666667,3,4.35465054628,3
27,12.html,3,4.17,3,4.3974151814699995,3
28,SS02,1,3.44,5,2.94910509411,3
29,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,4.38333333333,5,5.051046958430001,5
30,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.93666666667,3,2.9979460428799998,3
31,ACLU12,3,3.38,3,3.5334390825699997,4
32,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.53333333333,3,3.65585137351,3
0,piper81 041781,3,3.22666666667,3,2.86776179684,3
1,225.html,3,3.11333333333,3,2.94632226778,2
2,YV11,8,3.82333333333,3,3.8994138739199995,3
3,MalcolmX-LettersFromAbroad,3,2.99,3,3.39573804602,4
4,YV07,7,3.47666666667,5,3.6686194510400005,5
5,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.58666666667,3,3.07515714197,3
6,296.html,5,2.52666666667,2,2.9087585334599995,2
7,SS14,3,3.25,2,3.10572346412,2
8,YV06,5,3.66,3,4.159631072890001,3
9,214.html,5,4.05333333333,3,4.46813963795,3
10,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.11333333333,5,3.5525238194,3
11,piper99 12-12-99,4,3.57,5,3.6977929059800005,3
12,ACLU06,3,2.65,3,2.36399598329,3
13,ACLU11,3,2.27333333333,3,2.07071213129,1
14,journal.1.12.11,5,4.27333333333,4,4.68213676557,4
15,piper89 4-7-89,5,2.65333333333,3,2.3888965198500003,1
16,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.52333333333,5,4.592478284049999,5
17,MalcolmX-TheBallotortheBullet,2,3.19,2,3.80920429689,2
18,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.35333333333,5,4.5855298758,5
19,piper92 09-27-92,1,2.84,3,2.6581679761099997,4
20,651.html,4,2.94666666667,2,3.70247236256,3
21,SS06,2,2.30333333333,1,3.26842765408,3
22,YV09,7,3.64666666667,3,4.28773632769,3
23,piper95 12-03-95,2,3.25333333333,3,2.68906136855,2
24,MalcolmX-TheHarlemHateGang,2,2.23,2,1.97926837588,2
25,551.html,3,3.56,4,3.48487561095,4
26,ACLU01,3,2.75,3,2.74210182,3
27,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.05,3,4.57855381373,3
28,SS02,1,3.50333333333,5,2.60343923656,2
29,558.html,4,3.46,3,3.2990426621799998,2
30,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.82333333333,4,4.887879745069999,5
31,YV12,6,3.88,3,4.08032332501,4
32,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.5,3,3.4845101125599998,4
33,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.65333333333,3,3.4460562450800003,4
34,ACLU12,3,3.34,3,3.25586441297,4
35,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.66333333333,5,3.99735604384,3
0,SS14,3,2.59333333333,2,2.63414877975,2
1,651.html,4,3.25333333333,3,3.94111045879,3
2,piper81 071981m,5,3.61666666667,5,4.07154907916,5
3,YV03,3,3.55333333333,3,4.177051695119999,3
4,MalcolmX-LettersFromAbroad,3,3.59666666667,3,3.68409304932,3
5,YV07,7,3.80666666667,2,3.49574084698,2
6,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.11,3,2.7047829029900003,3
7,piper90 01-28-90,4,3.01333333333,3,3.5243311310400003,5
8,214.html,5,4.55333333333,3,4.9640025854,3
9,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.05666666667,3,3.7730367934099998,3
10,ACLU10,3,3.0,3,2.44371878479,3
11,piper99 12-12-99,4,3.14,2,3.48405907166,3
12,ACLU11,3,2.30333333333,2,2.19339551596,3
13,ACLU05,3,3.46,3,3.85123864694,3
14,SS08,1,2.18,2,2.01241890911,2
15,SS12,1,2.39666666667,3,2.06285032463,1
16,YV13,5,3.64666666667,3,4.15399848589,3
17,SS09,2,2.38666666667,1,2.7792004700099997,3
18,piper89 4-7-89,5,2.88666666667,3,2.45522357512,3
19,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.57,3,3.9651876271300006,3
20,291.html,4,3.44333333333,3,2.38461916835,3
21,SS13,1,2.50333333333,3,2.73126857885,3
22,piper2k 3-5-00,3,3.97333333333,3,3.53501561299,3
23,409.html,4,3.4533333333300003,3,2.99556792992,2
24,piper85 pn850026,3,2.96333333333,3,2.9935039257300002,3
25,535.html,5,4.01666666667,2,3.5691309928,2
26,MalcolmX-MessagetotheGrassRoots,2,2.39666666667,2,2.0810908527,2
27,wgV2n3-2,5,2.83333333333,2,2.88940709444,2
28,551.html,3,3.24333333333,3,2.634264944,3
29,MalcolmX-ProspectsForFreedomin1965,2,2.97,2,2.36813351937,2
30,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,3.9533333333300003,3,3.8184290509500003,3
31,564.html,3,3.78,5,3.1028658593,3
32,MalcolmX-TheBlackRevolution,2,2.92666666667,3,3.7464214347300007,3
33,MalcolmX-ADeclarationofIndependence,2,2.7,3,3.2563011643700004,3
34,piper85 pn850027,5,3.53666666667,3,4.31352219516,3
35,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,4.0366666666699995,3,4.95484801716,5
0,piper85 pn850005,3,3.12,2,2.27623510033,2
1,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.12,3,3.9971654460300003,3
2,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.79,3,2.9089069161900003,3
3,piper94 09-11-94,2,4.15,5,3.7988616127099997,3
4,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.08666666667,5,3.22529138075,3
5,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.92333333333,3,3.8485939159599996,3
6,SS08,1,2.85666666667,3,2.20192920085,2
7,SS01,1,2.84,3,1.5119986223500002,2
8,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.81333333333,5,4.550861160669999,5
9,SS13,1,3.09666666667,3,3.15926183379,3
10,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.69666666667,4,4.71878816443,4
11,MalcolmX-AtTheAudubon,2,3.3,2,2.4822824666099996,2
12,piper89 6-4-89,3,4.35,5,4.49748803747,5
13,MalcolmX-LastAnswersAndInterviews,2,3.18,2,2.98544287574,2
14,piper99 1-31-99,4,3.17333333333,3,2.7827398012299995,2
15,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.96333333333,3,3.56061488265,3
16,MalcolmX-MessagetotheGrassRoots,2,3.11,2,2.75800588778,2
17,YV09,7,3.86,3,4.30056165611,5
18,ACLU08,3,2.76333333333,3,2.2074160187,3
19,MalcolmX-ADeclarationofIndependence,2,2.79,3,2.49941140955,1
20,551.html,3,2.96333333333,4,3.3681028608499997,4
21,MalcolmX-AfterTheBombing,2,3.4,2,2.8509338361500003,2
22,SS10,1,2.58333333333,3,1.2577638891,1
23,200.html,3,4.22333333333,3,3.84852319589,3
24,MalcolmX-ProspectsForFreedomin1965,2,3.24333333333,2,2.29254300743,2
25,ACLU01,3,3.34666666667,3,3.66517108344,3
26,piper2k 1-23-00,5,2.84,3,3.23392659024,2
27,558.html,4,3.52666666667,3,3.4119663842000003,3
28,YV12,6,4.11333333333,3,4.06838954885,4
29,piper85 pn850027,5,3.84,2,4.0179700482800005,5
30,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,4.3,5,5.508826700419999,5
31,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.07666666667,4,4.5151115906,5
0,214.html,5,4.93666666667,4,5.44369855459,3
1,ACLU04,3,2.35333333333,3,2.69058586237,3
2,SS01,1,2.91,3,1.80028763036,2
3,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.15,3,3.4135656425599996,3
4,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.88666666667,5,4.26704238599,5
5,768.html,2,3.84,3,2.99896518273,2
6,journal.1.10.10,4,3.73333333333,3,4.12890754819,3
7,ACLU05,3,3.80333333333,3,4.17695947154,3
8,journal.1.12.11,5,5.26666666667,4,4.42394630957,4
9,SS09,2,3.15666666667,4,2.78568660384,3
10,MalcolmX-AtTheAudubon,2,2.51666666667,2,1.9346827659,2
11,MalcolmX-TheBallotortheBullet,2,3.35666666667,2,3.6417838018800004,2
12,piper89 6-4-89,3,4.60666666667,4,4.42340417352,3
13,YV04,3,5.0766666666699996,4,3.85857935682,4
14,SS06,2,2.46666666667,1,3.25264351621,3
15,YV10,8,3.96333333333,3,3.72512961136,3
16,535.html,5,4.56,2,4.14430670465,2
17,551.html,3,3.3,4,3.0044448217900004,4
18,MalcolmX-AfterTheBombing,2,2.50333333333,2,2.0706178805,2
19,MalcolmX-ProspectsForFreedomin1965,2,2.38,2,1.94135001746,2
20,ACLU01,3,3.36333333333,3,3.29670472217,5
21,piper2k 1-23-00,5,2.99333333333,3,2.2620287278799998,2
22,SS05,2,2.74666666667,3,2.02274652375,1
23,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.8,5,4.8222227868,5
24,188.html,3,3.21666666667,3,2.26638992787,2
25,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,3.86,3,4.39469593615,5
0,piper85 pn850005,3,2.8166666666699998,2,2.7402392596099996,2
1,YV11,8,4.16333333333,5,4.3972995716900005,5
2,MalcolmX-LettersFromAbroad,3,3.05,3,3.1347002171200002,3
3,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.24333333333,3,2.61051235742,2
4,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.77333333333,3,2.90905330597,3
5,piper94 09-11-94,2,4.39666666667,5,4.30660178059,5
6,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.79,3,4.41965627574,5
7,YV01,3,3.0666666666699998,3,2.94465341176,3
8,MalcolmX-ConfrontationWithAnExpert,2,3.37666666667,2,4.22434926749,5
9,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.37333333333,3,3.61069154704,5
10,journal.1.10.10,4,3.77,3,3.7189348577599994,3
11,SS12,1,2.00333333333,3,1.3346017027600001,1
12,YV13,5,3.38666666667,3,4.37044978898,3
13,journal.1.12.11,5,4.62666666667,5,4.7999922681300005,4
14,291.html,4,3.09333333333,3,2.1506608595,3
15,piper2k 3-5-00,3,3.92666666667,3,3.8863980901499997,3
16,YV05,4,3.67333333333,3,4.36905189863,6
17,piper92 09-27-92,1,2.9,3,2.69649052076,4
18,YV04,3,4.96666666667,7,4.55856673366,3
19,YV10,8,3.22333333333,3,3.61408880061,3
20,journal.02.04.09,6,4.26,3,4.18091895703,3
21,piper99 1-31-99,4,2.97666666667,3,3.1278140191299997,3
22,SS07,2,3.08,3,2.36747805433,3
23,SS11,1,2.4,3,1.9170465641599999,3
24,339.html,3,2.57333333333,3,3.12376673171,5
25,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,3.96333333333,2,4.27134464451,3
26,SS02,1,3.7033333333300003,3,2.7935790606700004,3
27,YV12,6,4.44,3,4.1104066574400004,3
28,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,3.39666666667,4,4.60836008016,5
29,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.33333333333,3,3.78373001429,3
0,MalcolmX-MessagetotheGrassRoots,2,2.44666666667,2,2.08810173626,2
1,piper81 041781,3,3.98333333333,3,2.6012918638599998,3
2,ACLU04,3,2.34333333333,3,3.2163817174299996,3
3,225.html,3,3.69333333333,3,2.57972551122,2
4,piper85 pn850005,3,2.76,2,3.09754167831,3
5,ACLU03,3,3.95,3,3.5028525086,3
6,YV11,8,3.80333333333,3,4.05287905849,3
7,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.82,4,3.4412562599400003,3
8,296.html,5,3.12333333333,3,3.41709504876,2
9,piper94 09-11-94,2,4.28333333333,5,4.14101187879,3
10,SS14,3,2.73,2,3.62662170051,5
11,YV01,3,2.89,3,3.0573010703500003,3
12,piper94 07-10-94,2,3.85666666667,4,3.7166378202199994,4
13,SS13,1,2.67,3,3.2314789244099997,5
14,journal.1.10.10,4,3.8166666666699998,3,3.65190800925,3
15,ACLU06,3,3.4533333333300003,3,2.8109637969,3
16,SS03,2,3.16333333333,4,2.55750760805,1
17,ACLU05,3,4.08333333333,3,3.4819278955699997,3
18,SS12,1,1.85333333333,2,1.15471902463,1
19,YV08,6,4.35333333333,5,4.58813940799,5
20,piper2k 3-5-00,3,3.96333333333,4,3.62903879926,3
21,MalcolmX-TheBallotortheBullet,2,3.44666666667,2,3.57265697316,2
22,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.76666666667,5,5.10449824143,5
23,MalcolmX-LastAnswersAndInterviews,2,2.26666666667,2,2.54899473531,2
24,SS06,2,2.21333333333,1,3.1977372231299994,4
25,ACLU02,3,4.08,3,3.13021297444,3
26,768.html,2,3.68,5,2.8716969171900004,2
27,journal.1.11.07,7,3.90333333333,3,3.80135131709,4
28,ACLU01,3,3.52,3,3.5820284785500003,5
29,SS05,2,2.91666666667,3,2.29806309102,3
30,ACLU07,3,2.31,3,2.4143794903,3
31,YV03,3,3.92333333333,3,3.38193339204,3
32,291.html,4,3.47333333333,3,2.44412907802,3
33,MalcolmX-TheBlackRevolution,2,3.59333333333,2,4.47958237245,5
34,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,4.11333333333,5,5.2557274778,5
35,piper81 071981m,5,4.47666666667,5,4.83441624839,5
36,YV12,6,3.91,3,4.05373544599,4
37,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.03333333333,4,3.32449497482,4
38,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.82333333333,4,4.17030736639,3
0,YV02,4,3.00666666667,3,3.0553930983599997,3
1,YV08,6,4.01666666667,2,4.5883275232,5
2,piper85 pn850005,3,2.47666666667,2,1.92707782844,2
3,MalcolmX-LettersFromAbroad,3,3.01,3,3.00635091032,3
4,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.64666666667,3,2.7710467965,3
5,296.html,5,3.63,2,3.02941221402,2
6,SS14,3,3.17333333333,2,3.2490234405900003,2
7,YV06,5,4.51333333333,3,4.4580446484500005,5
8,piper90 01-28-90,4,3.99666666667,3,3.14024692297,2
9,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.58,1,3.76112674714,3
10,ACLU11,3,2.46333333333,3,2.71799156657,3
11,ACLU05,3,4.05333333333,5,3.9949956992300004,3
12,journal.1.12.11,5,5.426666666669999,5,4.63187166132,2
13,SS09,2,2.62333333333,1,3.2546900217,3
14,piper89 4-7-89,5,2.9533333333300003,3,2.3415321983,3
15,MalcolmX-AtTheAudubon,2,2.38666666667,2,1.9718415944499998,2
16,MalcolmX-TheBallotortheBullet,2,2.76,2,3.15463105845,2
17,"2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf",5,3.55,2,4.52271605544,5
18,piper97 10-19-97,3,4.30333333333,3,3.46587675894,3
19,piper85 pn850026,3,3.09333333333,3,3.0425970332300003,3
20,YV04,3,5.13333333333,3,4.40789241991,4
21,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,3.77666666667,2,4.05284543644,5
22,piper99 1-31-99,4,3.4533333333300003,3,3.1767076523299997,2
23,piper95 12-03-95,2,3.69666666667,3,2.9006049625099997,2
24,535.html,5,4.35,8,5.12013461295,7
25,MalcolmX-MessagetotheGrassRoots,2,2.41333333333,2,2.2991176891,2
26,piper80 122480,3,3.83666666667,3,3.19313593376,3
27,ACLU09,3,2.96333333333,3,2.99111422138,3
28,ACLU08,3,2.57,3,2.39296851751,3
29,MalcolmX-AfterTheBombing,2,2.37666666667,2,2.15591370729,2
30,SS10,1,2.0466666666699997,1,1.3854085403299998,1
31,200.html,3,3.80666666667,3,3.7612358778300004,3
32,piper80 071380m,4,4.67666666667,3,4.1702045946199995,3
33,ACLU01,3,3.49666666667,3,3.0054937640900006,3
34,SS05,2,2.77333333333,3,2.02752729222,3
35,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.08333333333,2,4.18960763485,3
36,piper94 09-11-94,2,4.42,5,4.57284890829,7
37,SS02,1,3.46,3,3.17322724952,3
38,558.html,4,3.57,3,3.4607281434400003,4
39,journal.01.07.05,5,4.40333333333,3,4.14038996456,3
40,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.55333333333,3,4.9835765553,5
41,YV12,6,4.71666666667,3,4.20341233997,4
0,YV02,4,3.6833333333300002,3,3.35679251197,3
1,MalcolmX-MessagetotheGrassRoots,2,2.25,2,2.65466886153,2
2,225.html,3,3.2966666666699997,3,3.49809090263,3
3,409.html,4,3.43,3,3.14047758468,3
4,piper85 pn850005,3,2.66333333333,2,2.1958531483900003,2
5,piper99 4-4-99,3,3.67333333333,3,3.31043868802,3
6,YV11,8,4.27666666667,3,4.15080581325,3
7,MalcolmX-TheHarlemHateGang,2,2.36,2,2.08604673405,2
8,MalcolmX-LettersFromAbroad,3,2.9333333333300002,3,3.0743415011,3
9,journal.02.06.10,3,4.19333333333,3,3.81955241393,4
10,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,1,3.67,3,3.19423945785,3
11,piper94 09-11-94,2,4.09666666667,5,3.8433809187400003,3
12,YV01,3,3.69,3,3.1156521278,3
13,piper90 01-28-90,4,3.3,3,3.89116574107,3
14,SS03,2,3.61,3,2.85409486615,2
15,ACLU05,3,3.65666666667,5,4.27286846783,3
16,YV13,5,3.51333333333,3,4.10324614244,3
17,journal.1.12.11,5,4.23,3,4.5390784555199994,3
18,SS09,2,2.95,2,3.5450895624400003,3
19,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,5.0366666666699995,4,4.55816266826,3
20,MalcolmX-AtTheAudubon,2,2.32,2,2.29392016722,2
21,piper92 09-27-92,1,3.0,3,2.12296831637,2
22,piper85 pn850026,3,3.87333333333,3,3.1748239205299997,3
23,651.html,4,3.54,3,3.74036222759,3
24,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.22666666667,5,4.04379508389,5
25,SS06,2,2.42,1,3.3239425887,3
26,SS01,1,2.77,3,2.18547583341,2
27,YV10,8,3.70666666667,3,3.7662065041000004,3
28,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.49333333333,5,3.47321831046,3
29,ACLU02,3,4.22,3,3.68202175865,3
30,piper80 122480,3,3.56,3,3.53990575965,3
31,MalcolmX-AfterTheBombing,2,2.27666666667,2,2.3395159245099997,2
32,SS10,1,2.18,3,1.5176833502200002,1
33,200.html,3,3.42,3,3.6563634468800004,3
34,piper85 pn850027,5,3.94666666667,2,3.6543091473500002,3
35,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.21,4,4.52901408624,3
36,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",6,3.32666666667,3,3.43269286267,3
37,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,2,3.48666666667,5,3.58679077942,3
38,"2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF",5,3.74666666667,5,4.6042486865,5
0,YV02,4,3.7033333333300003,3,3.2887891745599998,3
1,SS14,3,2.88666666667,2,3.2039515594,2
2,SS01,1,2.95666666667,3,2.08684165691,2
3,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,2.92666666667,3,3.0789102353400004,3
4,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.77666666667,2,3.25539857415,3
5,piper90 01-28-90,4,3.94333333333,3,3.5740613334500004,3
6,SS03,2,3.53,3,2.8019606647,2
7,SS08,1,2.33,3,2.1605856408099995,1
8,SS09,2,3.1,3,3.2652850285299997,3
9,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,4,4.05,3,3.6526854802599997,3
