,Unnamed: 0,groupId,files,timeRun,keywords,perPos,perNeg,perPosDoc,perNegDoc,PSJudge,judgementCount,judgementFrac,nous,vous,je,ils,il,elle,le,avgSD,avgEVC,groupName,Unnamed: 0.1,rank,rfPred,rfClassPred,svmPred,svmClassPred
1,11,409.html_test,1,1.48421502113,"bread, retreat, farm, tabl, tree, easton, babi, read, everyon, herb",0.0339558573854,0.0169779286927,1.0,0.0,0.392857142857,14.0,0.5,0.0237691001698,0.0,0.00169779286927,0.00509337860781,0.0,0.0,0.0101867572156,0.754230205042,0.576023711084,409.html,34,4,2.75333333333,3,2.68720478411,2
2,14,ACLU03_test,1,2.00191783905,"flint, safe, poison, failur, elementari, ppb, done, drink, appoint, water",0.030303030303,0.0251082251082,1.0,0.0,0.28571428571400004,25.0,0.446428571429,0.0025974025974,0.004329004329,0.0,0.00952380952381,0.004329004329,0.0,0.0103896103896,0.7473763125380001,0.47666167497,ACLU03,141,3,3.47666666667,3,2.8475502481299997,3
3,24,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp_test,1,3.31427288055,"gospel, hell, say, jesus, preach, christ, knife, don, pleas, tri",0.0268980477223,0.0325379609544,0.0,1.0,0.28229665071800003,124.0,0.5933014354070001,0.00824295010846,0.0125813449024,0.0208242950108,0.009978308026030001,0.022559652928400002,0.00260303687636,0.015618221258100001,0.65346733002,0.586214587548,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,93,1,3.47666666667,3,2.77251087872,2
4,28,YV01_test,1,1.33707380295,"sannyasin, yoga, sannya, renounc, sri, satchidananda, monk, dress, ?the, ceremoni",0.00547945205479,0.00821917808219,0.0,1.0,0.40909090909100004,13.0,0.590909090909,0.0027397260274,0.0,0.0,0.032876712328800003,0.0109589041096,0.00547945205479,0.0027397260274,0.743893694163,0.502723161424,YV01,126,3,3.01,3,3.05153868282,3
5,29,MalcolmX-ConfrontationWithAnExpert_test,1,6.973762035369999,"malcolm, bernard, hall, alcolm, let, negro, think, say, get, expert",0.018456670768099998,0.012304447178799999,1.0,0.0,0.495356037152,258.0,0.7987616099070001,0.00457022323783,0.035507119001599995,0.0344524521005,0.010546669010399998,0.009316224292489999,0.00123044471788,0.013183336262999999,0.631341345234,0.656116850638,MalcolmX-ConfrontationWithAnExpert,91,2,4.85666666667,5,4.63949337102,5
6,30,piper90 01-28-90_test,1,3.23722195625,"gospel, preach, fulfil, jesus, god, matthew, ministri, glori, isaiah, repent",0.0205106739221,0.010883214734200002,1.0,0.0,0.48305084745800003,83.0,0.703389830508,0.0121389702805,0.0025115110925100002,0.00460443700293,0.00460443700293,0.0334868145668,0.0,0.00795311845961,0.784538113927,0.834559504194,piper90 01-28-90,52,4,3.7033333333300003,3,3.05868244861,3
7,31,"2006-04-09 Jesus, Rev. Mark Belletini.PDF_test",1,5.24922180176,"jesus, say, opinion, johnson, justic, ohio, pastor, seem, gospel, stake",0.02332433096,0.0203780996808,1.0,0.0,0.253787878788,152.0,0.575757575758,0.012767002209700002,0.005155904738520001,0.00883869383747,0.00613798183157,0.0235698502332,0.000982077093052,0.007365578197890001,0.6730476892120001,0.5846057244489999,"2006-04-09 Jesus, Rev. Mark Belletini.PDF",106,6,2.86333333333,3,2.7854544934900005,3
8,39,journal.1.10.10_test,1,1.59330606461,"master, inner, baba, discipl, miracl, wonder, incid, miracul, moment, mandali",0.045941807044400006,0.0183767228178,1.0,0.0,0.5,12.0,0.545454545455,0.0015313935681500002,0.0,0.0015313935681500002,0.00612557427259,0.0199081163859,0.0015313935681500002,0.009188361408879998,0.755632424277,0.529939189283,journal.1.10.10,64,4,3.51666666667,3,3.8375131498400004,3
9,42,ACLU06_test,1,1.92390704155,"geofeedia, user, twitter, instagram, facebook, enforc, surveil, monitor, data, agreement",0.0212150433944,0.018322082931500002,1.0,0.0,0.4,23.0,0.511111111111,0.0154291224687,0.0,0.0,0.00771456123433,0.0009643201542910001,0.0,0.00867888138862,0.642133679544,0.49412172295199996,ACLU06,144,3,2.76333333333,3,2.21525885406,3
10,55,piper89 4-7-89_test,1,3.05487108231,"womb, job, unborn, abort, god, innoc, shall, psalm, yuml, blood",0.022323462414599995,0.0464692482916,0.0,1.0,0.353846153846,68.0,0.523076923077,0.009111617312069999,0.00455580865604,0.0132118451025,0.00956719817768,0.0173120728929,0.0,0.0123006833713,0.6596770889410001,0.535040143732,piper89 4-7-89,50,5,2.84,3,2.5811694642,3
11,57,SS13_test,1,2.77349281311,"whale, seal, ?human, ?sustain, harvest, slaughter, club, eat, ?conserv, fish",0.0180754917597,0.042530568846399996,0.0,1.0,0.311926605505,65.0,0.596330275229,0.0154173312068,0.004784688995220001,0.007442849548109999,0.012759170653899999,0.000531632110579,0.000531632110579,0.016480595428,0.687395474926,0.507854515709,SS13,124,1,2.24,2,2.51621509519,2
12,59,piper2k 3-5-00_test,1,3.11662197113,"timothi, scriptur, vers, exult, sacr, bibl, christ, persecut, say, stay",0.0343158820941,0.0118785745711,1.0,0.0,0.341463414634,92.0,0.5609756097559999,0.0189177298724,0.0250769907611,0.0101187857457,0.009238891333040001,0.0118785745711,0.0,0.010558732952000001,0.642429817272,0.70970737575,piper2k 3-5-00,42,3,4.41666666667,3,3.3379883094700005,2
13,60,MalcolmX-AtTheAudubon_test,1,8.42597794533,"get, congo, malcolm, let, dick, talk, mercenari, know, look, say",0.0200935865676,0.0228461326727,0.0,1.0,0.32,306.0,0.765,0.0177539223782,0.027250206441000003,0.0199559592623,0.0202312138728,0.0196807046518,0.00110101844206,0.013349848610000001,0.638590237123,0.600845079001,MalcolmX-AtTheAudubon,90,2,2.63333333333,2,2.2605193658,2
14,61,MalcolmX-TheBallotortheBullet_test,1,10.735989809,"get, let, negro, bullet, got, ballot, segreg, malcolm, whi, civilright",0.0184800664452,0.0144310631229,1.0,0.0,0.265342960289,435.0,0.7851985559569999,0.0192068106312,0.03176910299,0.0129775747508,0.0140157807309,0.015988372093,0.0010382059800700001,0.0179609634551,0.693448140428,0.681160395609,MalcolmX-TheBallotortheBullet,84,2,3.92666666667,2,3.8417736682099997,2
15,63,YV04_test,1,2.83514285088,"mind, yoga, calm, clean, whi, medit, want, don't, sutra, everyth",0.038205980066400004,0.008305647840529999,1.0,0.0,0.350993377483,102.0,0.675496688742,0.022702104097500002,0.058139534883699995,0.0022148394241399997,0.0005537098560349999,0.00166112956811,0.0005537098560349999,0.014950166112999999,0.715939398785,0.714655700116,YV04,129,3,5.31666666667,7,4.29060770123,2
16,64,YV05_test,1,2.5521068573,"want, yogavill, guidelin, get, smoke, whi, don't, anyth, benefit, here",0.0372272143774,0.0224646983312,1.0,0.0,0.335664335664,101.0,0.706293706294,0.0166880616175,0.0590500641849,0.0141206675225,0.0109114249037,0.0,0.0,0.0115532734275,0.69655309903,0.6281873910970001,YV05,130,4,3.02666666667,2,4.06840489627,2
17,66,MalcolmX-LastAnswersAndInterviews_test,1,13.292372942,"malcolm, get, answer, think, racism, say, feel, negro, racist, interview",0.0136371482824,0.022009321595,0.0,1.0,0.309033280507,486.0,0.7702060221870001,0.00871741757293,0.018470567926799998,0.024339720352099997,0.0182979457967,0.01648541343,0.00060417745555,0.0156223027792,0.670053807505,0.545841172708,MalcolmX-LastAnswersAndInterviews,92,2,2.61333333333,2,2.57812167462,2
18,72,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp_test,1,4.02530789375,"gps, lord, trust, happi, pray, husband, step, get, seek, prayer",0.030178326474599997,0.0181755829904,1.0,0.0,0.240875912409,181.0,0.660583941606,0.0356652949246,0.0130315500686,0.0168038408779,0.00548696844993,0.031207133059,0.0161179698217,0.00891632373114,0.669839203277,0.596822233112,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,97,5,3.75,5,3.65558363204,3
19,74,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten_test",1,2.49214100838,"privileg, realli, joke, talk, felt, miss, thing, kid, crimin, ticket",0.017959770114900003,0.028017241379299996,0.0,1.0,0.472527472527,83.0,0.912087912088,0.00862068965517,0.0114942528736,0.0646551724138,0.010057471264399999,0.010775862069,0.000718390804598,0.0172413793103,0.7086140181399999,0.597191696742,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",111,3,4.43,3,3.73497323056,3
20,75,SS07_test,1,1.4685459137,"net, totoaba, illeg, gear, farley, weather, endang, mowat, find, fish",0.0282828282828,0.030303030303,0.0,1.0,0.541666666667,14.0,0.583333333333,0.0323232323232,0.0,0.0,0.006060606060609999,0.0,0.0,0.006060606060609999,0.790099796648,0.801489295722,SS07,118,2,2.4333333333300002,3,1.7514731182900003,1
21,76,535.html_test,1,1.69348192215,"love, prayer, reader, happi, worker, keep, think, appeal, confid, grace",0.0506155950752,0.012311901504799999,1.0,0.0,0.477272727273,33.0,0.75,0.0424076607387,0.023255813953499998,0.024623803009599998,0.012311901504799999,0.006839945280439999,0.0013679890560899998,0.012311901504799999,0.734780679918,0.593020139762,535.html,35,5,4.87,2,4.47762974731,2
22,77,ACLU02_test,1,1.62449121475,"fisc, opinion, surveil, usa, yahoo, secret, aclu, hidden, refus, address",0.026359143327799997,0.00164744645799,1.0,0.0,0.8125,14.0,0.875,0.00494233937397,0.00164744645799,0.0,0.00823723228995,0.0,0.0,0.019769357495900003,0.748875736954,0.526031851325,ACLU02,140,3,4.54666666667,5,3.7756933602599996,3
23,82,ACLU09_test,1,1.85775995255,"secreci, subpoena, gag, amend, signal, default, demand, too, juri, aclu",0.015217391304299999,0.020652173913,0.0,1.0,0.40625,17.0,0.53125,0.0065217391304300005,0.00108695652174,0.0,0.0032608695652199997,0.0,0.0,0.0195652173913,0.7009876242499999,0.607449832182,ACLU09,147,3,2.5666666666699998,3,3.1660710999799995,3
24,83,296.html_test,1,1.41786599159,"liturg, pray, prayer, christ, liturgi, mystic, laiti, injustic, campion, complin",0.006864988558350001,0.0183066361556,0.0,1.0,0.51724137931,20.0,0.689655172414,0.0800915331808,0.00228832951945,0.00228832951945,0.00228832951945,0.0045766590389,0.00228832951945,0.013729977116700001,0.772312845414,0.587619690619,296.html,32,5,3.09333333333,3,3.02723901376,2
25,85,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp_test,1,3.69433689117,"bad, fire, evil, brandon, want, put, need, good, preacher, lit",0.027882441597599998,0.038809344385800006,0.0,1.0,0.18152866242,147.0,0.46815286624200003,0.035418236623999996,0.0064054257724200005,0.0211002260739,0.00753579502638,0.0128108515448,0.00263752825923,0.00979653353429,0.6490070573210001,0.47140476822800004,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,95,4,3.23,3,2.9663663812900003,2
26,86,ACLU08_test,1,1.75991797447,"tortur, jessen, mitchel, cia, rizzo, rodriguez, detaine, attorney, prison, judg",0.0102774922919,0.0195272353546,0.0,1.0,0.324324324324,13.0,0.351351351351,0.0030832476875599997,0.0,0.00102774922919,0.0123329907503,0.0030832476875599997,0.0,0.00411099691675,0.695770366758,0.659466953895,ACLU08,146,3,2.28666666667,3,2.8871770950599998,3
27,88,piper80 071380m_test,1,1.61819791794,"pastor, say, bibl, baptist, criswel, preacher, wisdom, know, anyth, hear",0.0272435897436,0.008012820512819999,1.0,0.0,0.636363636364,30.0,0.909090909091,0.008012820512819999,0.0192307692308,0.0512820512821,0.00320512820513,0.0192307692308,0.0,0.0128205128205,0.714632380875,0.734986918699,piper80 071380m,43,4,5.3266666666699996,5,4.758214820969999,5
28,92,piper85 pn850027_test,1,4.04055285454,"corinthian, enslav, thing, drink, whi, say, conscienc, spirit, stomach, immor",0.0242326332795,0.0142164781906,1.0,0.0,0.292237442922,157.0,0.7168949771690001,0.013247172859499999,0.022294022617099996,0.016801292407100002,0.00743134087237,0.0210016155089,0.00032310177705999996,0.0158319870759,0.6955925871240001,0.6611732277800001,piper85 pn850027,49,5,4.26333333333,2,4.728528655930001,5
29,93,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm_test",1,5.604533195499999,"captain, hope, want, yes, say, geek, answer, know, simpl, niemojewski",0.030612244898,0.0204081632653,1.0,0.0,0.242857142857,199.0,0.710714285714,0.018820861677999998,0.0120181405896,0.024716553287999998,0.0233560090703,0.012244897959200002,0.00204081632653,0.008390022675739999,0.711048288595,0.48841749744199997,"2003-01-05 A Simple Faith, Rev. Mark Belletini.htm",103,5,3.05333333333,2,3.85587331319,3
30,94,339.html_test,1,2.6268939971900003,"get, worker, strike, bridg, dinner, sock, christma, thing, meet, paper",0.023180940115900002,0.0218931101095,1.0,0.0,0.540540540541,66.0,0.891891891892,0.030264005151299997,0.0186735350934,0.00965872504829,0.014810045074100001,0.021249195106200002,0.0019317450096600001,0.005795235028979999,0.775396640767,0.504995744916,339.html,33,3,2.61666666667,3,2.7973493731800003,3
31,97,12.html_test,1,1.4630420208000001,"radic, print, sent, worker, sheet, wander, dollar, rememb, donat, encycl",0.022641509434000003,0.011320754717000002,1.0,0.0,0.344827586207,17.0,0.586206896552,0.0132075471698,0.0,0.0,0.0207547169811,0.005660377358489999,0.0,0.0188679245283,0.752668333036,0.571646121949,12.html,26,3,4.12333333333,3,3.6879973526099996,3
32,98,558.html_test,1,1.30440402031,"obedi, poverti, ave, maria, love, rosari, advent, tell, convers, scriptur",0.050938337801599995,0.00536193029491,1.0,0.0,0.35,9.0,0.45,0.0214477211796,0.0,0.0,0.0,0.00268096514745,0.0160857908847,0.00268096514745,0.770852201457,0.5765404471360001,558.html,37,4,3.50666666667,3,3.06346730541,3
33,99,214.html_test,1,2.1620028019,"worker, margaret, priest, morn, cathol, stanthoni, prayer, spoke, miracl, contempl",0.0296540362438,0.010708401976900001,1.0,0.0,0.33898305084700003,44.0,0.745762711864,0.013179571663899999,0.00247116968699,0.00988467874794,0.00494233937397,0.0304777594728,0.00658978583196,0.010708401976900001,0.740674669286,0.574778575084,214.html,29,5,4.69666666667,3,4.57387971469,3
34,104,YV12_test,1,1.27643704414,"yantra, medit, faith, yoga, cosmos, divin, petal, path, express, god",0.037037037037,0.00617283950617,1.0,0.0,0.41176470588200004,7.0,0.41176470588200004,0.00617283950617,0.00617283950617,0.0,0.00617283950617,0.00617283950617,0.0,0.015432098765399999,0.838174655191,0.608677116584,YV12,137,6,5.29666666667,3,4.243143958469999,3
35,106,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp_test,1,3.5524411201499997,"happen, evil, look, whi, want, perfect, devil, lord, sept, get",0.023301737756699997,0.0410742496051,0.0,1.0,0.09311740890689998,144.0,0.291497975709,0.022906793049,0.0177725118483,0.018167456556099998,0.010663507109000001,0.0165876777251,0.0027646129541900005,0.009873617693520001,0.639641113199,0.576861251879,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,99,3,2.77666666667,3,2.73267777634,2
0,5,YV08_test,1,3.15375614166,"yogavill, dedic, should, don't, joy, everyth, tree, whatev, feel, love",0.029613733905599997,0.0068669527897,1.0,0.0,0.35377358490599997,158.0,0.7452830188680001,0.0210300429185,0.0450643776824,0.01330472103,0.0175965665236,0.0012875536480699999,0.0012875536480699999,0.0210300429185,0.7090822387450001,0.565988363143,YV08,133,6,4.53,2,4.162424334730001,3
1,8,piper85 pn850005_test,1,4.91362690926,"sing, jehoshaphat, judah, vers, lord, god, satan, worship, thi, prais",0.0246626337832,0.022801302931599998,1.0,0.0,0.472573839662,187.0,0.789029535865,0.0216379711494,0.016984644020499998,0.00814332247557,0.0221033038623,0.016984644020499998,0.0027919962773400005,0.00697999069335,0.6834033146520001,0.7195287463240001,piper85 pn850005,47,3,2.47666666667,2,2.37256302663,2
2,9,piper99 4-4-99_test,1,2.82852602005,"condemn, christ, sinner, guilti, righteous, jesus, answer, god, judg, vers",0.0368709516692,0.033383158943699996,1.0,0.0,0.402777777778,83.0,0.576388888889,0.0264075734928,0.0114598903837,0.0224215246637,0.0009965122072749999,0.02192326856,0.0,0.0119581464873,0.608007950264,0.5283602489670001,piper99 4-4-99,60,3,3.57,3,3.53909636542,3
3,12,ACLU03_test,1,1.87633800507,"flint, safe, poison, failur, elementari, ppb, done, drink, appoint, water",0.030303030303,0.0251082251082,1.0,0.0,0.28571428571400004,25.0,0.446428571429,0.0025974025974,0.004329004329,0.0,0.00952380952381,0.004329004329,0.0,0.0103896103896,0.749365849031,0.47666167497,ACLU03,141,3,3.65,3,3.7601976118800002,3
4,18,MalcolmX-LettersFromAbroad_test,1,2.62424111366,"nigeria, mecca, racism, malcolm, brotherhood, abroad, color, muslim, ghana, sincer",0.020566981656500002,0.0166759310728,1.0,0.0,0.458333333333,51.0,0.708333333333,0.010561423012800001,0.000555864369094,0.03224013340740001,0.0111172873819,0.0066703724291300006,0.00111172873819,0.0100055586437,0.74647981144,0.611114085611,MalcolmX-LettersFromAbroad,81,3,3.46,5,3.87819675145,4
5,26,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF_test",1,5.40688300133,"experi, dont, let, theolog, els, hallway, tell, wrong, realli, too",0.0243632336656,0.0190476190476,1.0,0.0,0.203045685279,233.0,0.591370558376,0.0148394241417,0.0104097452935,0.0423034330011,0.00863787375415,0.003986710963459999,0.00996677740864,0.012624584717600001,0.676457612961,0.514337817248,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",107,7,4.14666666667,5,4.83081760725,5
6,27,piper94 07-10-94_test,1,3.7738900184599995,"love, homosexu, say, command, fulfil, scriptur, keep, god, greg, violat",0.049211356466899996,0.0261829652997,1.0,0.0,0.494186046512,119.0,0.6918604651160001,0.0331230283912,0.00694006309148,0.008517350157729999,0.011356466877,0.00883280757098,0.00410094637224,0.00946372239748,0.72358039248,0.636675363489,piper94 07-10-94,54,2,3.39,2,2.7064504995300003,3
7,29,SS13_test,1,2.58159518242,"whale, seal, ?human, ?sustain, harvest, slaughter, club, eat, ?conserv, fish",0.0180754917597,0.042530568846399996,0.0,1.0,0.311926605505,65.0,0.596330275229,0.0154173312068,0.004784688995220001,0.007442849548109999,0.012759170653899999,0.000531632110579,0.000531632110579,0.016480595428,0.6894417309199999,0.507854515709,SS13,124,1,2.23,3,2.88371049639,5
8,35,ACLU10_test,1,1.94339203835,"prison, detent, dhs, ice, privat, justic, committe, reduc, cca, detaine",0.0136518771331,0.0358361774744,0.0,1.0,0.45652173913000005,22.0,0.478260869565,0.00511945392491,0.0,0.0,0.00682593856655,0.0034129692832800002,0.0017064846416400001,0.018771331058,0.67644063751,0.732896514523,ACLU10,148,3,2.92666666667,3,3.04009296895,3
9,36,piper99 12-12-99_test,1,3.2318110466000003,"reconcil, vers, save, wrath, god, shall, christ, enemi, rescu, justifi",0.0267489711934,0.022633744855999997,1.0,0.0,0.49655172413800003,117.0,0.806896551724,0.0411522633745,0.023868312757200003,0.00329218106996,0.0024691358024699996,0.043621399177,0.0,0.009876543209879999,0.646870704531,0.646481448274,piper99 12-12-99,59,4,3.64,3,3.6773504742500003,3
10,40,ACLU11_test,1,1.37036299706,"voter, kobach, regist, vote, registr, judg, restrict, kansa, citizenship, add",0.00759013282732,0.026565464895599997,0.0,1.0,0.588235294118,10.0,0.588235294118,0.0,0.0,0.0,0.037950664136600004,0.011385199241,0.0,0.00189753320683,0.632568571717,0.553391120255,ACLU11,149,3,2.45666666667,3,2.14059109408,3
