term,freq,idf
financiers,1,834.0
redemption,1,834.0
lyceum,1,834.0
dusty,1,834.0
impacted,1,834.0
baobab,1,834.0
funded,6,139.0
commonly,89,9.37078651685
deposits,2,417.0
cusack,1,834.0
cervantes,2,417.0
indochinese,1,834.0
myers,1,834.0
studies,23,36.2608695652
windowing,1,834.0
influx,1,834.0
carpets,1,834.0
cure,4,208.5
tasks,3,278.0
love,12,69.5
worldua,1,834.0
presocratic,1,834.0
serpentes,1,834.0
saints,5,166.8
a01the,1,834.0
prefer,1,834.0
ipo,1,834.0
logical,5,166.8
lapidge,1,834.0
marvelous,1,834.0
schooled,1,834.0
canis,2,417.0
traversing,1,834.0
forefront,4,208.5
red,26,32.0769230769
epistolary,1,834.0
aisin,1,834.0
undergone,4,208.5
toppled,2,417.0
working,17,49.0588235294
paleozoic,1,834.0
perished,2,417.0
positive,6,139.0
wane,2,417.0
polybius,1,834.0
papal,4,208.5
adventist,1,834.0
ripinsky,1,834.0
opposed,14,59.5714285714
films,15,55.6
scope,5,166.8
liberalizing,1,834.0
sonnets,1,834.0
clara,2,417.0
theoretical,11,75.8181818182
prosecutor,1,834.0
χριστός,1,834.0
constitu,1,834.0
małgorzata,1,834.0
duality,1,834.0
alastair,1,834.0
afford,3,278.0
subsistence,1,834.0
claus,1,834.0
israel,17,49.0588235294
assimilation,2,417.0
validity,1,834.0
wvu,1,834.0
sierra,4,208.5
consoles,2,417.0
appendix,1,834.0
banned,2,417.0
virtue,4,208.5
arable,2,417.0
rendered,3,278.0
concise_oed,1,834.0
bharati,1,834.0
soldiers,9,92.6666666667
riders,2,417.0
behalf,7,119.142857143
piano,2,417.0
subjective,1,834.0
rebounding,1,834.0
agustín,1,834.0
valued,3,278.0
fourths,1,834.0
1112250,1,834.0
originally,59,14.1355932203
facilitating,2,417.0
abortion,3,278.0
elgee,1,834.0
inflamed,1,834.0
mahdyars,1,834.0
zhao,2,417.0
harmonious,1,834.0
values,11,75.8181818182
józef,1,834.0
stature,3,278.0
following,86,9.6976744186
skiffle,1,834.0
country_fact_sheets,1,834.0
admired,4,208.5
parishes,1,834.0
alain,1,834.0
reign,14,59.5714285714
mirrors,1,834.0
awesome,1,834.0
romanticism,2,417.0
incremental,1,834.0
238,1,834.0
allowed,14,59.5714285714
234,4,208.5
235,1,834.0
236,1,834.0
230,3,278.0
metropolitana,1,834.0
232,1,834.0
233,1,834.0
posthuman,1,834.0
savoy,1,834.0
monitoring,1,834.0
superorder,1,834.0
in,831,1.0036101083
eniac,1,834.0
coyotes,1,834.0
divided,31,26.9032258065
43831,1,834.0
immune,5,166.8
vancouver,4,208.5
pendulous,1,834.0
elephant,1,834.0
grossed,3,278.0
parameter,1,834.0
divides,2,417.0
answer,1,834.0
edinburgh,9,92.6666666667
stood,3,278.0
explores,3,278.0
explorer,8,104.25
custer,1,834.0
paleontologists,1,834.0
annoyed,1,834.0
munificentissimus,1,834.0
cavia,1,834.0
spot,2,417.0
fueled,3,278.0
vested,3,278.0
explored,4,208.5
improving,2,417.0
such,209,3.99043062201
revealed,7,119.142857143
adunyadet,1,834.0
temperate,4,208.5
pulley,1,834.0
stress,5,166.8
surfing,1,834.0
natural,61,13.6721311475
varieties,9,92.6666666667
sectors,7,119.142857143
conscious,2,417.0
sr,4,208.5
sq,15,55.6
sp,2,417.0
ideolog,1,834.0
baghdad,1,834.0
su,5,166.8
st,29,28.7586206897
1537,1,834.0
partitas,1,834.0
si,3,278.0
sh,1,834.0
so,46,18.1304347826
long,102,8.17647058824
wilderness,3,278.0
sc,1,834.0
definitions,10,83.4
sa,1,834.0
pollution,3,278.0
brahmaputra,1,834.0
manga,1,834.0
se,1,834.0
frisian,1,834.0
anterior,1,834.0
innocuous,1,834.0
bush,9,92.6666666667
includesummerfest,1,834.0
1818,2,417.0
webpage,1,834.0
principia,2,417.0
093,2,417.0
years,180,4.63333333333
professors,1,834.0
course,16,52.125
episodes,7,119.142857143
experiments,3,278.0
fasteners,1,834.0
counterclockwise,1,834.0
soutsos,1,834.0
unfavorable,3,278.0
deity,6,139.0
boreal,1,834.0
tendency,2,417.0
caucasus,6,139.0
constituted,3,278.0
djs,2,417.0
derive,2,417.0
thumb,1,834.0
internationally,14,59.5714285714
accordion,1,834.0
muses,2,417.0
7cmünchen,1,834.0
torn,2,417.0
troubles,3,278.0
sylvan,1,834.0
limba,2,417.0
tort,1,834.0
heyward,1,834.0
ovale,1,834.0
constitutes,7,119.142857143
torr,1,834.0
suspension,1,834.0
931,1,834.0
swastika,1,834.0
937,1,834.0
936,1,834.0
renaming,1,834.0
chromatin,1,834.0
helical,1,834.0
thereby,6,139.0
civilian,7,119.142857143
matches,6,139.0
mike,1,834.0
افغانستان,1,834.0
regarding,9,92.6666666667
indigenous,22,37.9090909091
records,33,25.2727272727
overpowering,1,834.0
compelled,1,834.0
国语,1,834.0
sorted,1,834.0
epithets,1,834.0
reckoning,1,834.0
phylogenetically,2,417.0
maintaining,2,417.0
matched,2,417.0
spiritualism,2,417.0
adornment,1,834.0
neutrality,3,278.0
scooters,1,834.0
retrieved,61,13.6721311475
tiger,2,417.0
wrote,23,36.2608695652
establishing,10,83.4
populares,1,834.0
fabian,1,834.0
fisherman,1,834.0
classify,2,417.0
floods,2,417.0
battleships,1,834.0
instability,6,139.0
personalizing,1,834.0
quarter,12,69.5
quartet,3,278.0
duchies,1,834.0
square,41,20.3414634146
honduras,3,278.0
primarily,48,17.375
1536,1,834.0
café,1,834.0
bovine,1,834.0
breakthrough,1,834.0
siècle,1,834.0
molecular,7,119.142857143
owing,10,83.4
entering,4,208.5
beetle,1,834.0
angolan,1,834.0
regionally,1,834.0
disasters,3,278.0
neighbourhood,3,278.0
795,1,834.0
793,2,417.0
792,2,417.0
791,1,834.0
790,1,834.0
syncope,1,834.0
squared,1,834.0
798,1,834.0
biographers,1,834.0
collisions,3,278.0
contained,3,278.0
investigation,5,166.8
internet,15,55.6
suggesting,1,834.0
formula,7,119.142857143
squares,2,417.0
chemically,2,417.0
macedon,2,417.0
unifying,3,278.0
yediot,1,834.0
1139,1,834.0
encyclopaedias,1,834.0
phevs,1,834.0
disintegrated,2,417.0
uptempo,1,834.0
1133,1,834.0
sheffield,1,834.0
instrumentalists,1,834.0
incentives,1,834.0
possibility,1,834.0
quite,5,166.8
telic,1,834.0
ontario,10,83.4
complicated,4,208.5
1179,1,834.0
besides,5,166.8
poems,11,75.8181818182
remainder,7,119.142857143
seventy,4,208.5
patronage,2,417.0
shores,4,208.5
training,4,208.5
urstrohmtal,1,834.0
brasil,1,834.0
disguised,1,834.0
collapsing,1,834.0
punk,6,139.0
orocobix,1,834.0
ळव,1,834.0
ostrich,1,834.0
initiate,1,834.0
infrastructurally,1,834.0
undesirable,2,417.0
routes,7,119.142857143
who,150,5.56
martin,13,64.1538461538
neglect,1,834.0
gutman,1,834.0
spirit,8,104.25
emotion,2,417.0
8500,1,834.0
intuition,1,834.0
henry,13,64.1538461538
saving,1,834.0
symmetry,1,834.0
rms,1,834.0
spoken,21,39.7142857143
vacuo,1,834.0
potter,1,834.0
one,379,2.20052770449
benedict,4,208.5
pronouncenames,1,834.0
posthumanism,1,834.0
periodical,1,834.0
spanish,48,17.375
taínos,2,417.0
ons,1,834.0
improvin,1,834.0
custom,1,834.0
open,25,33.36
mix,5,166.8
perhaps,13,64.1538461538
city,215,3.87906976744
boulevard,1,834.0
huldai,1,834.0
barycentre,1,834.0
bite,1,834.0
saurischians,1,834.0
guadalupe,3,278.0
statesthe,1,834.0
spay,1,834.0
draft,5,166.8
types,26,32.0769230769
realization,2,417.0
handbook,2,417.0
walid,1,834.0
bits,1,834.0
cite,3,278.0
williams,10,83.4
slasher,1,834.0
initiations,1,834.0
starfish,1,834.0
peregrin,1,834.0
garoua,1,834.0
surges,2,417.0
yanskaya,1,834.0
provine,1,834.0
almond,1,834.0
herds,1,834.0
attempt,12,69.5
representing,9,92.6666666667
unceded,1,834.0
ascendance,1,834.0
parts,43,19.3953488372
talkies,1,834.0
notification,1,834.0
encrypting,1,834.0
hoyle,1,834.0
rival,8,104.25
1922,12,69.5
tomographic,1,834.0
crossroads,4,208.5
executed,2,417.0
coats,1,834.0
tabular,1,834.0
future,16,52.125
glide,1,834.0
bauer,3,278.0
individualized,1,834.0
volhynia,1,834.0
russia,36,23.1666666667
1925,5,166.8
mountain,29,28.7586206897
addressing,1,834.0
illness,8,104.25
sao,2,417.0
san,17,49.0588235294
sam,3,278.0
fragmented,1,834.0
afarensis,1,834.0
turned,6,139.0
locations,3,278.0
alley,1,834.0
seabirds,2,417.0
prestigious,3,278.0
say,5,166.8
garros,1,834.0
buried,3,278.0
financier,1,834.0
1929,10,83.4
uninterrupted,1,834.0
allen,3,278.0
borough,8,104.25
saw,18,46.3333333333
preservative,1,834.0
linz,1,834.0
serials,2,417.0
rao,1,834.0
sport,11,75.8181818182
détente,1,834.0
inches,4,208.5
zü,1,834.0
mayen,1,834.0
unsuitable,1,834.0
warriors,1,834.0
aside,6,139.0
peacekeeping,1,834.0
note,11,75.8181818182
jefferson,8,104.25
transcribed,3,278.0
take,18,46.3333333333
kinh,1,834.0
roadside,2,417.0
destroy,3,278.0
coincide,1,834.0
mayer,2,417.0
pimple,1,834.0
golan,2,417.0
pasteurized,1,834.0
butterfly,3,278.0
surfaces,3,278.0
ironically,2,417.0
chatswood,1,834.0
rosine,1,834.0
capitalist,5,166.8
opposite,4,208.5
syllable,4,208.5
ascendency,1,834.0
knew,5,166.8
molecule,1,834.0
israeli,7,119.142857143
pastor,1,834.0
urania,1,834.0
detect,2,417.0
img214,1,834.0
printed,4,208.5
ethnologue,1,834.0
remarks,1,834.0
boym,1,834.0
winters,2,417.0
gaivs,2,417.0
rents,1,834.0
byway,1,834.0
طارق,1,834.0
крестьянская,1,834.0
wiley,1,834.0
boys,6,139.0
sala,1,834.0
average,23,36.2608695652
farmers,2,417.0
infections,5,166.8
drive,12,69.5
defeating,6,139.0
julian,4,208.5
federal,43,19.3953488372
subjectively,1,834.0
wind,4,208.5
refining,2,417.0
subsequent,9,92.6666666667
chiang,2,417.0
atlantic,49,17.0204081633
1746,1,834.0
salt,9,92.6666666667
incite,1,834.0
laws,13,64.1538461538
itemid,1,834.0
birthplaces,1,834.0
walking,1,834.0
surplus,2,417.0
beckham,1,834.0
leibniz,3,278.0
shiva,1,834.0
marmara,1,834.0
suomen,1,834.0
syll,1,834.0
merit,2,417.0
tamerlane,1,834.0
macedonia,7,119.142857143
bright,1,834.0
diethylamid,1,834.0
inconsistent,1,834.0
scarce,3,278.0
aggressive,11,75.8181818182
imagined,2,417.0
commissars,1,834.0
rtl,1,834.0
seminal,2,417.0
selachimorpha,1,834.0
yixing,1,834.0
ensembles,1,834.0
treaties,4,208.5
romanian,5,166.8
apellōn,1,834.0
509742,1,834.0
franz,2,417.0
subjec,2,417.0
youssef,1,834.0
rationalists,1,834.0
liberation,9,92.6666666667
going,9,92.6666666667
actin,1,834.0
virion,1,834.0
equipped,1,834.0
uppermost,1,834.0
caroline,2,417.0
cingkappūr,1,834.0
congressional,3,278.0
carolina,10,83.4
palos,1,834.0
beatles,3,278.0
novels,14,59.5714285714
psychiatrist,1,834.0
assistant,6,139.0
genera,3,278.0
between,175,4.76571428571
freezing,1,834.0
arafat,1,834.0
mandarin,5,166.8
monde,1,834.0
kitzmiller,1,834.0
infallible,1,834.0
mysticism,1,834.0
clans,1,834.0
platte,2,417.0
prime,20,41.7
krishna,1,834.0
2002b,2,417.0
resource,4,208.5
bestselling,1,834.0
artist,18,46.3333333333
assimilate,1,834.0
saliva,1,834.0
nathaniel,1,834.0
cheshire,1,834.0
resins,2,417.0
hansard,1,834.0
bombs,1,834.0
marred,2,417.0
surgeries,1,834.0
hinged,1,834.0
vision,3,278.0
sionskih,1,834.0
narada,1,834.0
temperance,1,834.0
espn,1,834.0
subatomic,3,278.0
breathtaking,1,834.0
pennyworth,1,834.0
cowdenbeath,1,834.0
interruptible,1,834.0
horned,1,834.0
guam,1,834.0
shimon,1,834.0
fidelity,1,834.0
intoxicating,1,834.0
mecca,2,417.0
833,1,834.0
830,2,417.0
831,1,834.0
rumours,1,834.0
compounds,4,208.5
harvey,1,834.0
popularising,1,834.0
839,1,834.0
sites,16,52.125
vaccines,2,417.0
população,1,834.0
kilometer,2,417.0
ostensible,1,834.0
rail,4,208.5
moons,5,166.8
bibliophile,1,834.0
enjoys,4,208.5
sakalava,1,834.0
molds,2,417.0
avruhom,1,834.0
inappropriately,1,834.0
zoroastrianism,1,834.0
vojvodina,2,417.0
checkered,1,834.0
jobs,2,417.0
annexing,1,834.0
persians,1,834.0
33,6,139.0
marvin,1,834.0
screen,3,278.0
ibrd,1,834.0
aryans,1,834.0
ascribed,1,834.0
manifesting,1,834.0
jovian,1,834.0
regional,29,28.7586206897
awards,20,41.7
shawnee,1,834.0
spark,3,278.0
concentrated,10,83.4
congregations,1,834.0
manu,1,834.0
1728,2,417.0
varius,1,834.0
1727,1,834.0
directional,1,834.0
marineris,1,834.0
millionaire,1,834.0
deduction,1,834.0
personal,28,29.7857142857
mongols,3,278.0
mani,1,834.0
masses,3,278.0
rivalled,1,834.0
expression,5,166.8
synoptic,1,834.0
warlord,1,834.0
setters,1,834.0
riddle,1,834.0
touches,5,166.8
romeus,1,834.0
baden,1,834.0
9000,2,417.0
furthered,1,834.0
homosexuality,1,834.0
anti,13,64.1538461538
3000,2,417.0
comeback,1,834.0
boas,1,834.0
virginians,2,417.0
centralised,1,834.0
krung,1,834.0
considers,5,166.8
boat,1,834.0
labrador,1,834.0
caring,1,834.0
epistemology,2,417.0
1588,1,834.0
companionship,1,834.0
leander,1,834.0
teddy,1,834.0
1582,2,417.0
west,169,4.9349112426
casus,1,834.0
locally,4,208.5
aristorcracy,1,834.0
airlines,2,417.0
1585,2,417.0
breath,3,278.0
incubation,1,834.0
distinguishing,1,834.0
combined,26,32.0769230769
overland,1,834.0
reflective,1,834.0
bird,5,166.8
prototype,2,417.0
reflex,1,834.0
spyglass,1,834.0
residence,9,92.6666666667
wants,1,834.0
mekong,1,834.0
laertius,1,834.0
macromolecules,1,834.0
bernardino,1,834.0
azarbaijan,1,834.0
thousand,11,75.8181818182
formed,49,17.0204081633
photon,1,834.0
polymaths,2,417.0
surpassing,1,834.0
centerpiece,1,834.0
photos,1,834.0
geothermal,1,834.0
observe,2,417.0
nobles,1,834.0
gish,1,834.0
extant,4,208.5
calligraphy,1,834.0
former,56,14.8928571429
32,11,75.8181818182
wanders,1,834.0
excerpted,1,834.0
calculus,3,278.0
libya,5,166.8
profane,1,834.0
красная,1,834.0
consultant,1,834.0
objectivism,1,834.0
polls,1,834.0
user_upload,1,834.0
engineering,10,83.4
corporatism,2,417.0
trabert,1,834.0
pacers,1,834.0
objectivist,1,834.0
policies,13,64.1538461538
newspaper,8,104.25
situation,5,166.8
endured,2,417.0
canal,6,139.0
perpetuate,1,834.0
aluminium,2,417.0
priests,2,417.0
canoe,1,834.0
tourists,4,208.5
surveying,1,834.0
engaged,4,208.5
dubious,1,834.0
regularity,1,834.0
nile,5,166.8
ambient,3,278.0
wolfgangus,1,834.0
technology,28,29.7857142857
ivy,2,417.0
rockman,1,834.0
clouds,4,208.5
binary,2,417.0
expenditures,2,417.0
missiles,2,417.0
ingrained,1,834.0
wingspans,1,834.0
afdb,1,834.0
theorized,1,834.0
preparatory,2,417.0
scientifically,3,278.0
perpetually,1,834.0
econom,1,834.0
fluency,1,834.0
warner,3,278.0
wilhelm,6,139.0
coconuts,1,834.0
lovers,1,834.0
vandalism,1,834.0
19welcome,1,834.0
merovingian,1,834.0
countryside,1,834.0
ludwig,3,278.0
sterling,1,834.0
visually,1,834.0
barbed,2,417.0
wires,1,834.0
assigns,2,417.0
faculty,2,417.0
singapore,8,104.25
ingólfur,1,834.0
structurally,1,834.0
materia,1,834.0
ρωμιοί,1,834.0
cheers,1,834.0
helipad,1,834.0
edges,1,834.0
wired,1,834.0
advertisement,1,834.0
1636,2,417.0
kbo,1,834.0
wpa,1,834.0
znamya,1,834.0
hummingbird,2,417.0
mahumet,1,834.0
agronomist,1,834.0
residen,1,834.0
الأردنية,1,834.0
nóbrega,1,834.0
flocks,1,834.0
humanities,2,417.0
pacing,1,834.0
peculiarities,1,834.0
costs,1,834.0
guernsey,3,278.0
pewter,1,834.0
grumpy,1,834.0
pontotoc,1,834.0
scholarship,1,834.0
216,1,834.0
summer,11,75.8181818182
214,2,417.0
215,2,417.0
212,2,417.0
rosenbaum,2,417.0
0160612128,1,834.0
being,115,7.25217391304
composing,3,278.0
30th,1,834.0
slime,1,834.0
rest,21,39.7142857143
ngos,1,834.0
enclaves,3,278.0
morond,1,834.0
97396,1,834.0
meteor,1,834.0
exclamation,1,834.0
township,3,278.0
pupfish,1,834.0
weekly,1,834.0
preventing,3,278.0
gel,1,834.0
photons,2,417.0
allāh,2,417.0
handspeed,1,834.0
geological,8,104.25
boxwood,1,834.0
kerala,1,834.0
instrument,5,166.8
akilathirattu,1,834.0
overthrow,3,278.0
prominently,2,417.0
attainable,1,834.0
structural,2,417.0
ellen,1,834.0
timūr,1,834.0
aspects,16,52.125
around,103,8.09708737864
sportsmanship,1,834.0
pentz,1,834.0
cuju,1,834.0
sums,1,834.0
seaplanes,1,834.0
repellents,1,834.0
regis,1,834.0
dark,10,83.4
traffic,6,139.0
cranium,1,834.0
vacuum,2,417.0
devanagari,1,834.0
world,374,2.22994652406
postal,3,278.0
decomposes,1,834.0
vague,1,834.0
libu,1,834.0
babylonian,2,417.0
clan,3,278.0
energ,1,834.0
fossils,4,208.5
intel,4,208.5
througout,1,834.0
61,3,278.0
nutrients,2,417.0
cardinal,3,278.0
gúoyǔ,1,834.0
pole,3,278.0
werner,1,834.0
superiority,3,278.0
clay,5,166.8
beverly,1,834.0
travelogue,1,834.0
inter,2,417.0
frick,1,834.0
intestinal,1,834.0
svislach,1,834.0
seating,1,834.0
unctad,1,834.0
eps,1,834.0
cooked,1,834.0
67,4,208.5
lebanon,5,166.8
anglicization,1,834.0
magma,1,834.0
forehand,1,834.0
morte,1,834.0
diving,1,834.0
racial,11,75.8181818182
divine,9,92.6666666667
tva,1,834.0
endeavor,2,417.0
pike,1,834.0
divina,1,834.0
composers,3,278.0
heidegger,1,834.0
intensifies,1,834.0
cavity,1,834.0
memories,1,834.0
noon,1,834.0
toth,1,834.0
tobago,2,417.0
seaman,1,834.0
pathogenesis,2,417.0
kitty,1,834.0
meteoroids,2,417.0
918,1,834.0
23rd,3,278.0
914,1,834.0
916,1,834.0
911,1,834.0
910,1,834.0
913,2,417.0
refer,33,25.2727272727
unsuccessfully,1,834.0
destroys,2,417.0
accessing,1,834.0
dresden,2,417.0
contingent,1,834.0
power,56,14.8928571429
intimate,3,278.0
disinformation,1,834.0
industrialized,2,417.0
restorationist,1,834.0
iconic,8,104.25
gulag,1,834.0
leadership,16,52.125
pluralism,1,834.0
f4h,1,834.0
contracts,1,834.0
thailand,7,119.142857143
reversing,1,834.0
prepared,3,278.0
currencies,1,834.0
frenchman,1,834.0
હનદ,1,834.0
acc,1,834.0
renault,1,834.0
stone,13,64.1538461538
origins,22,37.9090909091
hopkins,2,417.0
disabilities,1,834.0
mediate,1,834.0
dieudonné,1,834.0
iranica,2,417.0
side,22,37.9090909091
acs,1,834.0
legs,1,834.0
ea,1,834.0
neighbor,3,278.0
act,29,28.7586206897
johnston,3,278.0
bantu,3,278.0
sonority,1,834.0
tripura,1,834.0
diversely,1,834.0
berger,1,834.0
burning,1,834.0
flemish,1,834.0
bevington,1,834.0
image,7,119.142857143
fructose,1,834.0
preceded,3,278.0
makau,1,834.0
markedly,1,834.0
jasper,1,834.0
parties,6,139.0
wade,5,166.8
bubonic,2,417.0
hidalgo,3,278.0
wadb,1,834.0
gnashing,1,834.0
wadsworth,1,834.0
hamnet,1,834.0
frameset,1,834.0
her,35,23.8285714286
profanities,1,834.0
philadelphia,12,69.5
polyphony,1,834.0
myths,3,278.0
italia,1,834.0
italic,1,834.0
brazilian,3,278.0
punished,1,834.0
slopes,2,417.0
christovam,1,834.0
survives,2,417.0
continents,10,83.4
mourns,1,834.0
mammals,8,104.25
gangetic,2,417.0
dzayer,1,834.0
phlegm,1,834.0
societal,1,834.0
spider,1,834.0
ntfs,1,834.0
survived,11,75.8181818182
mich,1,834.0
elimination,2,417.0
unreliable,1,834.0
mughal,1,834.0
heartland,3,278.0
with,611,1.36497545008
rebuilt,1,834.0
cavehill,1,834.0
pull,2,417.0
rush,4,208.5
october,51,16.3529411765
algorithm,1,834.0
rescuing,1,834.0
monopoly,3,278.0
lexicographers,1,834.0
kramrisch,1,834.0
sp450anos,1,834.0
ruse,1,834.0
hànyǔ,1,834.0
1850s,1,834.0
jamaican,2,417.0
dirty,2,417.0
fired,2,417.0
whiz,1,834.0
varus,1,834.0
flatteringly,1,834.0
pulp,1,834.0
rust,1,834.0
396,3,278.0
detailed,5,166.8
gone,6,139.0
ac,3,278.0
vehicles,2,417.0
ae,1,834.0
citizenship,1,834.0
johnny,2,417.0
af,1,834.0
mundi,5,166.8
ah,1,834.0
magnesian,1,834.0
zoroastrian,1,834.0
australasian,1,834.0
al,26,32.0769230769
ziyad,1,834.0
kannada,1,834.0
ch,6,139.0
ap,1,834.0
as,752,1.10904255319
ar,2,417.0
ensuing,2,417.0
carved,6,139.0
cathedral,6,139.0
watched,4,208.5
deshret,1,834.0
jargon,1,834.0
metafiction,1,834.0
cream,1,834.0
bisected,1,834.0
collie,1,834.0
1806,4,208.5
moniker,2,417.0
ideally,2,417.0
drafts,2,417.0
megacorporations,1,834.0
injurious,1,834.0
extract,1,834.0
1215,2,417.0
socrates,3,278.0
aromatic,1,834.0
graduate,5,166.8
introspection,1,834.0
tight,2,417.0
1113,1,834.0
unparalleled,1,834.0
whip,1,834.0
galmudug,1,834.0
spatial,1,834.0
mahum,1,834.0
gershwin,1,834.0
latium,1,834.0
po4,1,834.0
gloucestershire,2,417.0
moncada,1,834.0
scoreless,1,834.0
requested,1,834.0
svastika,1,834.0
ru,1,834.0
mbt,1,834.0
terre,1,834.0
miriam,1,834.0
terra,4,208.5
gifts,2,417.0
tanganyika,1,834.0
midget,1,834.0
dramas,5,166.8
accounts,10,83.4
terry,1,834.0
netherland,1,834.0
provence,2,417.0
2008,42,19.8571428571
citypopulation,1,834.0
cpi,1,834.0
partitioned,3,278.0
neuter,2,417.0
omnibus,1,834.0
nonillion,1,834.0
adar,1,834.0
washingtonians,1,834.0
miklós,1,834.0
gesta,1,834.0
mass,32,26.0625
adam,3,278.0
quantify,1,834.0
sensibility,1,834.0
taliban,2,417.0
original,58,14.3793103448
638,1,834.0
mayans,1,834.0
sco,1,834.0
influenza,1,834.0
senna,1,834.0
consider,10,83.4
ore,1,834.0
caused,25,33.36
landlocked,19,43.8947368421
recapturing,1,834.0
mccar,1,834.0
tours,1,834.0
upkeep,1,834.0
welfare,7,119.142857143
partial,4,208.5
theropod,4,208.5
causes,14,59.5714285714
content,7,119.142857143
afzelii,1,834.0
disciples,1,834.0
vikings,2,417.0
tv,5,166.8
incas,1,834.0
tt,1,834.0
tr,3,278.0
ts,1,834.0
tp,1,834.0
shall,2,417.0
to,804,1.03731343284
tail,2,417.0
chewing,1,834.0
th,18,46.3333333333
td,1,834.0
te,1,834.0
midwest,6,139.0
ρωμαίοι,1,834.0
norm,1,834.0
manentes,1,834.0
case,11,75.8181818182
khmer,1,834.0
proved,6,139.0
returned,10,83.4
puzzled,2,417.0
linked,8,104.25
ἀπόλλων,1,834.0
fritz,1,834.0
baton,1,834.0
puzzles,2,417.0
blockade,4,208.5
bator,1,834.0
diary,1,834.0
interpreting,1,834.0
epitomized,3,278.0
fatimid,1,834.0
24th,4,208.5
anatolian,2,417.0
inogolo,1,834.0
minogue,1,834.0
illustrated,5,166.8
linguists,1,834.0
17th,28,29.7857142857
sans,1,834.0
pbs,4,208.5
accompanying,2,417.0
borrelia,1,834.0
venezuela,4,208.5
laying,4,208.5
joined,24,34.75
large,93,8.96774193548
sang,1,834.0
desertion,1,834.0
harry,1,834.0
small,67,12.447761194
mammal,4,208.5
sank,1,834.0
laut,1,834.0
maggie,1,834.0
context,15,55.6
abbreviated,14,59.5714285714
ulyanova,1,834.0
199,1,834.0
intelligibility,1,834.0
methodical,1,834.0
machinery,2,417.0
195,2,417.0
194,1,834.0
197,2,417.0
196,1,834.0
190,3,278.0
192,2,417.0
past,24,34.75
sigmund,2,417.0
czechs,1,834.0
luanda,1,834.0
displays,1,834.0
graflex,1,834.0
pass,7,119.142857143
healer,2,417.0
trinitarian,1,834.0
investment,7,119.142857143
druze,2,417.0
shots,3,278.0
researched,2,417.0
franco,5,166.8
richard,11,75.8181818182
clock,1,834.0
favor,7,119.142857143
poisonous,2,417.0
française,2,417.0
exigencies,1,834.0
notoriety,3,278.0
burgundy,2,417.0
prevailed,2,417.0
tí,1,834.0
tê,1,834.0
undecided,1,834.0
scientists,11,75.8181818182
jurist,1,834.0
method,12,69.5
contrast,11,75.8181818182
mystic,4,208.5
hebei,1,834.0
full,22,37.9090909091
escaping,3,278.0
banswara,1,834.0
installations,1,834.0
midpoint,2,417.0
azərilər,1,834.0
replaceable,1,834.0
republished,1,834.0
leaping,1,834.0
portrays,1,834.0
vomiting,1,834.0
hours,5,166.8
barremian,1,834.0
civilians,4,208.5
concluding,2,417.0
treasury,1,834.0
november,54,15.4444444444
pseudonyms,1,834.0
dramatist,3,278.0
vieques,1,834.0
khmers,1,834.0
uyghur,2,417.0
burnie,1,834.0
reshaped,1,834.0
riviera,1,834.0
